0.9005667785448856,0.8823818200676731,0.5131252449040015,0.03138521746230938,0.04840773156197209,0.1940887830436328,0.30333576487341585,0.17675352369142133,0.12667205482728605,0.24842522436023456
0.5031041875855919,0.537715484941404,0.24496444245934235,0.31522011428863206,0.17071235853006098,0.09134312392063862,0.2149815426579221,0.17436095974496427,0.1347464828381585,0.06095147240804921
0.39269505030741503,0.18659678628648813,0.1694850388134286,0.182517179916664,0.030757226607145388,0.1853290133789046,0.1714796365311864,0.125493412640184,0.2270889089308601,0.2324487696405021
0.17679680531211792,0.16839409633490487,0.0615397372567476,0.2500083474084054,0.07639448396320299,0.19900770331229972,0.2310003452893558,0.12952172984483568,0.2100126021584102,0.17009876247076847
0.1947998805653492,0.20989878942487084,0.09353222961373199,0.20445077608971612,0.2415638525374188,0.13512701589725987,0.18777095024077256,0.15073977006202602,0.09498738799085818,0.08089139590705037
0.14239037258487813,0.09521007929527966,0.045336558154993954,0.17464791509504304,0.11764514657007966,0.13907479978269144,0.17504584124171127,0.15289906645824378,0.21856560856292936,0.27274343466543755
0.20858541980291967,0.35971578070094956,0.18116691796866013,0.21598352052712902,0.28614155436145083,0.14387609104875992,0.16419312035106753,0.1864280938177833,0.23226203546409535,0.1198237143352493
0.027875383351880667,0.20001230247839297,0.14659051387388386,0.05005535309757421,0.13234769599420693,0.11259944231162418,0.15176098551453793,0.10849854498550615,0.21403204702342904,0.06919932727370559
0.2082177394756844,0.30135520488744083,0.2038240509661732,0.15901224743032807,0.10953674137520522,0.1718081243067333,0.11893345551387964,0.059030744035940955,0.09929087521660257,0.20959916608234763
0.1770764750787442,0.14591543986302474,0.14262559408966885,0.18334072217828734,0.16455636105407762,0.19288445195457143,0.2251614432781533,0.10739942939984334,0.15179969354746745,0.19909666865207867
